Symbol,Market Capitalisation (In lakhs),Sectors
RELIANCE.NS,70603579,ENERGY
TCS.NS,68522297,SOFTWARE
HINDUNILVR.NS,49758412,FMCG
HDFCBANK.NS,47248232,BANKING
INFY,27320750,SOFTWARE
KOTAKBANK.NS,24786522,BANKING
BHARTIARTL.NS,24053552,TELECOM
ITC.NS,21105761,FMCG
ICICIBANK.NS,20954333,BANKING
SBIN.NS,17568098,BANKING
ASIANPAINT.NS,15985031,PAINTS
BAJFINANCE.NS,13332226,FINANCE
HCLTECH.NS,11842434,SOFTWARE
AXISBANK.NS,10691225,BANKING
TECHM.NS,5461323.5,SOFTWARE
